order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
992,2024-06-14,P002,Phone,Electronics,Mumbai,West,23,30000,690000,No,No
993,2024-06-14,P003,Chair,Furniture,Delhi,North,14,5000,70000,No,No
994,2024-06-14,P004,Rice,Grocery,Kolkata,East,10,60,600,No,No
995,2024-06-14,P005,Tshirt,Clothing,Kolkata,East,23,800,18400,No,No
996,2024-06-14,P006,Mixer,Home Appliances,Kolkata,East,14,3500,49000,No,No
997,2024-06-15,P001,Laptop,Electronics,Bengaluru,South,50,60000,3000000,Yes,No
998,2024-06-15,P002,Phone,Electronics,Mumbai,West,40,30000,1200000,No,No
999,2024-06-15,P003,Chair,Furniture,Kolkata,East,40,5000,200000,No,No
1000,2024-06-15,P004,Rice,Grocery,Mumbai,West,18,60,1080,No,No
1001,2024-06-15,P005,Tshirt,Clothing,Mumbai,West,16,800,12800,No,No
1002,2024-06-15,P006,Mixer,Home Appliances,Hyderabad,South,8,3500,28000,No,No
1003,2024-06-16,P001,Laptop,Electronics,Delhi,North,11,60000,660000,No,No
1004,2024-06-16,P002,Phone,Electronics,Delhi,North,36,30000,1080000,No,No
1005,2024-06-16,P003,Chair,Furniture,Kolkata,East,8,5000,40000,No,No
1006,2024-06-16,P004,Rice,Grocery,Hyderabad,South,14,60,840,No,No
1007,2024-06-16,P005,Tshirt,Clothing,Bengaluru,South,49,800,39200,Yes,No
1008,2024-06-16,P006,Mixer,Home Appliances,Delhi,North,39,3500,136500,No,No
1009,2024-06-17,P001,Laptop,Electronics,Delhi,North,39,60000,2340000,No,No
1010,2024-06-17,P002,Phone,Electronics,Bengaluru,South,29,30000,870000,No,No
1011,2024-06-17,P003,Chair,Furniture,Mumbai,West,24,5000,120000,No,No
1012,2024-06-17,P004,Rice,Grocery,Mumbai,West,17,60,1020,No,No
1013,2024-06-17,P005,Tshirt,Clothing,Kolkata,East,12,800,9600,No,No
1014,2024-06-17,P006,Mixer,Home Appliances,Kolkata,East,25,3500,87500,No,No
1015,2024-06-18,P001,Laptop,Electronics,Delhi,North,8,60000,480000,No,No
1016,2024-06-18,P002,Phone,Electronics,Mumbai,West,24,30000,720000,No,No
1017,2024-06-18,P003,Chair,Furniture,Mumbai,West,5,5000,25000,No,No
1018,2024-06-18,P004,Rice,Grocery,Kolkata,East,59,60,3540,Yes,No
1019,2024-06-18,P005,Tshirt,Clothing,Hyderabad,South,13,800,10400,No,No
1020,2024-06-18,P006,Mixer,Home Appliances,Delhi,North,27,3500,94500,No,No
1021,2024-06-19,P001,Laptop,Electronics,Kolkata,East,6,60000,360000,No,No
1022,2024-06-19,P002,Phone,Electronics,Bengaluru,South,35,30000,1050000,No,No
1023,2024-06-19,P003,Chair,Furniture,Hyderabad,South,25,5000,125000,No,No
1024,2024-06-19,P004,Rice,Grocery,Delhi,North,73,60,4380,Yes,No
1025,2024-06-19,P005,Tshirt,Clothing,Bengaluru,South,31,800,24800,No,No
1026,2024-06-19,P006,Mixer,Home Appliances,Bengaluru,South,14,3500,49000,No,No
1027,2024-06-20,P001,Laptop,Electronics,Bengaluru,South,30,60000,1800000,No,No
1028,2024-06-20,P002,Phone,Electronics,Delhi,North,33,30000,990000,No,No
1029,2024-06-20,P003,Chair,Furniture,Kolkata,East,83,5000,415000,Yes,No
1030,2024-06-20,P004,Rice,Grocery,Hyderabad,South,40,60,2400,No,No
1031,2024-06-20,P005,Tshirt,Clothing,Kolkata,East,21,800,16800,No,No
1032,2024-06-20,P006,Mixer,Home Appliances,Mumbai,West,52,3500,182000,Yes,No
1033,2024-06-21,P001,Laptop,Electronics,Delhi,North,39,60000,2340000,No,No
1034,2024-06-21,P002,Phone,Electronics,Bengaluru,South,37,30000,1110000,No,No
1035,2024-06-21,P003,Chair,Furniture,Delhi,North,6,5000,30000,No,No
1036,2024-06-21,P004,Rice,Grocery,Mumbai,West,32,60,1920,No,No
1037,2024-06-21,P005,Tshirt,Clothing,Bengaluru,South,34,800,27200,No,No
1038,2024-06-21,P006,Mixer,Home Appliances,Delhi,North,15,3500,52500,No,No
1039,2024-06-22,P001,Laptop,Electronics,Kolkata,East,31,60000,1860000,No,No
1040,2024-06-22,P002,Phone,Electronics,Bengaluru,South,51,30000,1530000,Yes,No
1041,2024-06-22,P003,Chair,Furniture,Mumbai,West,22,5000,110000,No,No
1042,2024-06-22,P004,Rice,Grocery,Kolkata,East,16,60,960,No,No
1043,2024-06-22,P005,Tshirt,Clothing,Delhi,North,26,800,20800,No,No
1044,2024-06-22,P006,Mixer,Home Appliances,Delhi,North,9,3500,31500,No,No
1045,2024-06-23,P001,Laptop,Electronics,Hyderabad,South,37,60000,2220000,No,No
1046,2024-06-23,P002,Phone,Electronics,Mumbai,West,87,30000,2610000,Yes,No
1047,2024-06-23,P003,Chair,Furniture,Delhi,North,38,5000,190000,No,No
1048,2024-06-23,P004,Rice,Grocery,Bengaluru,South,38,60,2280,No,No
1049,2024-06-23,P005,Tshirt,Clothing,Delhi,North,5,800,4000,No,No
1050,2024-06-23,P006,Mixer,Home Appliances,Bengaluru,South,34,3500,119000,No,No
1051,2024-06-24,P001,Laptop,Electronics,Hyderabad,South,31,60000,1860000,No,No
1052,2024-06-24,P002,Phone,Electronics,Hyderabad,South,5,30000,150000,No,No
1053,2024-06-24,P003,Chair,Furniture,Hyderabad,South,76,5000,380000,Yes,No
1054,2024-06-24,P004,Rice,Grocery,Kolkata,East,39,60,2340,No,No
1055,2024-06-24,P005,Tshirt,Clothing,Delhi,North,32,800,25600,No,No
1056,2024-06-24,P006,Mixer,Home Appliances,Hyderabad,South,21,3500,73500,No,No
1057,2024-06-25,P001,Laptop,Electronics,Delhi,North,69,60000,4140000,Yes,No
1058,2024-06-25,P002,Phone,Electronics,Kolkata,East,22,30000,660000,No,No
1059,2024-06-25,P003,Chair,Furniture,Bengaluru,South,28,5000,140000,No,No
1060,2024-06-25,P004,Rice,Grocery,Bengaluru,South,37,60,2220,No,No
1061,2024-06-25,P005,Tshirt,Clothing,Bengaluru,South,7,800,5600,No,No
1062,2024-06-25,P006,Mixer,Home Appliances,Delhi,North,26,3500,91000,No,No
1063,2024-06-26,P001,Laptop,Electronics,Kolkata,East,17,60000,1020000,No,No
1064,2024-06-26,P002,Phone,Electronics,Bengaluru,South,27,30000,810000,No,No
1065,2024-06-26,P003,Chair,Furniture,Mumbai,West,28,5000,140000,No,No
1066,2024-06-26,P004,Rice,Grocery,Bengaluru,South,19,60,1140,No,No
1067,2024-06-26,P005,Tshirt,Clothing,Bengaluru,South,5,800,4000,No,No
1068,2024-06-26,P006,Mixer,Home Appliances,Kolkata,East,30,3500,105000,No,No
1069,2024-06-27,P001,Laptop,Electronics,Hyderabad,South,14,60000,840000,No,No
1070,2024-06-27,P002,Phone,Electronics,Hyderabad,South,39,30000,1170000,No,No
1071,2024-06-27,P003,Chair,Furniture,Bengaluru,South,13,5000,65000,No,No
1072,2024-06-27,P004,Rice,Grocery,Bengaluru,South,7,60,420,No,No
1073,2024-06-27,P005,Tshirt,Clothing,Mumbai,West,11,800,8800,No,No
1074,2024-06-27,P006,Mixer,Home Appliances,Hyderabad,South,20,3500,70000,No,No
1075,2024-06-28,P001,Laptop,Electronics,Mumbai,West,29,60000,1740000,No,No
1076,2024-06-28,P002,Phone,Electronics,Hyderabad,South,28,30000,840000,No,No
1077,2024-06-28,P003,Chair,Furniture,Hyderabad,South,17,5000,85000,No,No
1078,2024-06-28,P004,Rice,Grocery,Bengaluru,South,35,60,2100,No,No
1079,2024-06-28,P005,Tshirt,Clothing,Hyderabad,South,34,800,27200,Yes,No
1080,2024-06-28,P006,Mixer,Home Appliances,Mumbai,West,73,3500,255500,Yes,No
1081,2024-06-29,P001,Laptop,Electronics,Hyderabad,South,9,60000,540000,No,No
1082,2024-06-29,P002,Phone,Electronics,Hyderabad,South,25,30000,750000,No,No
1083,2024-06-29,P003,Chair,Furniture,Delhi,North,39,5000,195000,No,No
1084,2024-06-29,P004,Rice,Grocery,Kolkata,East,25,60,1500,No,No
1085,2024-06-29,P005,Tshirt,Clothing,Hyderabad,South,31,800,24800,No,No
1086,2024-06-29,P006,Mixer,Home Appliances,Kolkata,East,27,3500,94500,No,No
1087,2024-06-30,P001,Laptop,Electronics,Mumbai,West,39,60000,2340000,No,No
1088,2024-06-30,P002,Phone,Electronics,Hyderabad,South,12,30000,360000,No,No
1089,2024-06-30,P003,Chair,Furniture,Kolkata,East,15,5000,75000,No,No
1090,2024-06-30,P004,Rice,Grocery,Delhi,North,5,60,300,No,No
1091,2024-06-30,P005,Tshirt,Clothing,Delhi,North,20,800,16000,No,No
1092,2024-06-30,P006,Mixer,Home Appliances,Hyderabad,South,15,3500,52500,No,No
1093,2024-07-01,P001,Laptop,Electronics,Hyderabad,South,24,60000,1440000,No,No
1094,2024-07-01,P002,Phone,Electronics,Hyderabad,South,34,30000,1020000,No,No
1095,2024-07-01,P003,Chair,Furniture,Delhi,North,34,5000,170000,No,No
1096,2024-07-01,P004,Rice,Grocery,Mumbai,West,10,60,600,No,No
1097,2024-07-01,P005,Tshirt,Clothing,Hyderabad,South,75,800,60000,Yes,No
1098,2024-07-01,P006,Mixer,Home Appliances,Kolkata,East,30,3500,105000,No,No
1099,2024-07-02,P001,Laptop,Electronics,Delhi,North,19,60000,1140000,No,No
1100,2024-07-02,P002,Phone,Electronics,Mumbai,West,25,30000,750000,No,No
1101,2024-07-02,P003,Chair,Furniture,Mumbai,West,9,5000,45000,No,No
1102,2024-07-02,P004,Rice,Grocery,Bengaluru,South,9,60,540,No,No
1103,2024-07-02,P005,Tshirt,Clothing,Hyderabad,South,28,800,22400,No,No
1104,2024-07-02,P006,Mixer,Home Appliances,Delhi,North,69,3500,241500,Yes,No
1105,2024-07-03,P001,Laptop,Electronics,Hyderabad,South,16,60000,960000,No,No
1106,2024-07-03,P002,Phone,Electronics,Mumbai,West,22,30000,660000,No,No
1107,2024-07-03,P003,Chair,Furniture,Kolkata,East,40,5000,200000,No,No
1108,2024-07-03,P004,Rice,Grocery,Hyderabad,South,10,60,600,No,No
1109,2024-07-03,P005,Tshirt,Clothing,Mumbai,West,14,800,11200,No,No
1110,2024-07-03,P006,Mixer,Home Appliances,Kolkata,East,35,3500,122500,No,No
1111,2024-07-04,P001,Laptop,Electronics,Kolkata,East,39,60000,2340000,No,No
1112,2024-07-04,P002,Phone,Electronics,Mumbai,West,16,30000,480000,No,No
1113,2024-07-04,P003,Chair,Furniture,Bengaluru,South,14,5000,70000,No,No
1114,2024-07-04,P004,Rice,Grocery,Kolkata,East,9,60,540,No,No
1115,2024-07-04,P005,Tshirt,Clothing,Mumbai,West,22,800,17600,No,No
1116,2024-07-04,P006,Mixer,Home Appliances,Hyderabad,South,38,3500,133000,No,No
1117,2024-07-05,P001,Laptop,Electronics,Delhi,North,8,60000,480000,No,No
1118,2024-07-05,P002,Phone,Electronics,Hyderabad,South,35,30000,1050000,No,No
1119,2024-07-05,P003,Chair,Furniture,Mumbai,West,36,5000,180000,No,No
1120,2024-07-05,P004,Rice,Grocery,Bengaluru,South,35,60,2100,No,No
1121,2024-07-05,P005,Tshirt,Clothing,Bengaluru,South,37,800,29600,No,No
1122,2024-07-05,P006,Mixer,Home Appliances,Bengaluru,South,10,3500,35000,No,No
1123,2024-07-06,P001,Laptop,Electronics,Kolkata,East,40,60000,2400000,No,No
1124,2024-07-06,P002,Phone,Electronics,Hyderabad,South,25,30000,750000,No,No
1125,2024-07-06,P003,Chair,Furniture,Kolkata,East,15,5000,75000,No,No
1126,2024-07-06,P004,Rice,Grocery,Mumbai,West,38,60,2280,No,No
1127,2024-07-06,P005,Tshirt,Clothing,Bengaluru,South,11,800,8800,No,No
1128,2024-07-06,P006,Mixer,Home Appliances,Delhi,North,30,3500,105000,No,No
1129,2024-07-07,P001,Laptop,Electronics,Delhi,North,10,60000,600000,No,No
1130,2024-07-07,P002,Phone,Electronics,Mumbai,West,16,30000,480000,No,No
1131,2024-07-07,P003,Chair,Furniture,Hyderabad,South,30,5000,150000,No,No
1132,2024-07-07,P004,Rice,Grocery,Delhi,North,8,60,480,No,No
1133,2024-07-07,P005,Tshirt,Clothing,Bengaluru,South,13,800,10400,No,No
1134,2024-07-07,P006,Mixer,Home Appliances,Kolkata,East,16,3500,56000,No,No
1135,2024-07-08,P001,Laptop,Electronics,Kolkata,East,24,60000,1440000,No,No
1136,2024-07-08,P002,Phone,Electronics,Delhi,North,10,30000,300000,No,No
1137,2024-07-08,P003,Chair,Furniture,Hyderabad,South,8,5000,40000,No,No
1138,2024-07-08,P004,Rice,Grocery,Kolkata,East,35,60,2100,No,No
1139,2024-07-08,P005,Tshirt,Clothing,Delhi,North,32,800,25600,No,No
1140,2024-07-08,P006,Mixer,Home Appliances,Bengaluru,South,28,3500,98000,No,No
1141,2024-07-09,P001,Laptop,Electronics,Mumbai,West,29,60000,1740000,No,No
1142,2024-07-09,P002,Phone,Electronics,Bengaluru,South,32,30000,960000,No,No
1143,2024-07-09,P003,Chair,Furniture,Bengaluru,South,14,5000,70000,No,No
1144,2024-07-09,P004,Rice,Grocery,Delhi,North,37,60,2220,No,No
1145,2024-07-09,P005,Tshirt,Clothing,Kolkata,East,83,800,66400,Yes,No
1146,2024-07-09,P006,Mixer,Home Appliances,Bengaluru,South,38,3500,133000,No,No
1147,2024-07-10,P001,Laptop,Electronics,Mumbai,West,34,60000,2040000,No,No
1148,2024-07-10,P002,Phone,Electronics,Delhi,North,19,30000,570000,No,No
1149,2024-07-10,P003,Chair,Furniture,Delhi,North,16,5000,80000,No,No
1150,2024-07-10,P004,Rice,Grocery,Mumbai,West,22,60,1320,No,No
1151,2024-07-10,P005,Tshirt,Clothing,Mumbai,West,31,800,24800,No,No
1152,2024-07-10,P006,Mixer,Home Appliances,Mumbai,West,29,3500,101500,No,No
1153,2024-07-11,P001,Laptop,Electronics,Hyderabad,South,19,60000,1140000,No,No
1154,2024-07-11,P002,Phone,Electronics,Delhi,North,57,30000,1710000,Yes,No
1155,2024-07-11,P003,Chair,Furniture,Bengaluru,South,40,5000,200000,No,No
1156,2024-07-11,P004,Rice,Grocery,Bengaluru,South,29,60,1740,Yes,No
1157,2024-07-11,P005,Tshirt,Clothing,Delhi,North,30,800,24000,No,No
1158,2024-07-11,P006,Mixer,Home Appliances,Mumbai,West,11,3500,38500,No,No
1159,2024-07-12,P001,Laptop,Electronics,Hyderabad,South,26,60000,1560000,No,No
1160,2024-07-12,P002,Phone,Electronics,Kolkata,East,16,30000,480000,No,No
1161,2024-07-12,P003,Chair,Furniture,Mumbai,West,30,5000,150000,No,No
1162,2024-07-12,P004,Rice,Grocery,Delhi,North,34,60,2040,No,No
1163,2024-07-12,P005,Tshirt,Clothing,Kolkata,East,22,800,17600,No,No
1164,2024-07-12,P006,Mixer,Home Appliances,Delhi,North,10,3500,35000,No,No
1165,2024-07-13,P001,Laptop,Electronics,Bengaluru,South,27,60000,1620000,No,No
1166,2024-07-13,P002,Phone,Electronics,Bengaluru,South,39,30000,1170000,No,No
1167,2024-07-13,P003,Chair,Furniture,Mumbai,West,7,5000,35000,No,No
1168,2024-07-13,P004,Rice,Grocery,Bengaluru,South,40,60,2400,No,No
1169,2024-07-13,P005,Tshirt,Clothing,Hyderabad,South,29,800,23200,No,No
1170,2024-07-13,P006,Mixer,Home Appliances,Mumbai,West,6,3500,21000,No,No
1171,2024-07-14,P001,Laptop,Electronics,Delhi,North,28,60000,1680000,No,No
1172,2024-07-14,P002,Phone,Electronics,Mumbai,West,34,30000,1020000,No,No
1173,2024-07-14,P003,Chair,Furniture,Delhi,North,15,5000,75000,No,No
1174,2024-07-14,P004,Rice,Grocery,Bengaluru,South,33,60,1980,No,No
1175,2024-07-14,P005,Tshirt,Clothing,Delhi,North,34,800,27200,No,No
1176,2024-07-14,P006,Mixer,Home Appliances,Kolkata,East,21,3500,73500,No,No
1177,2024-07-15,P001,Laptop,Electronics,Kolkata,East,34,60000,2040000,No,No
1178,2024-07-15,P002,Phone,Electronics,Kolkata,East,36,30000,1080000,No,No
1179,2024-07-15,P003,Chair,Furniture,Bengaluru,South,39,5000,195000,No,No
1180,2024-07-15,P004,Rice,Grocery,Delhi,North,20,60,1200,No,No
1181,2024-07-15,P005,Tshirt,Clothing,Hyderabad,South,26,800,20800,No,No
1182,2024-07-15,P006,Mixer,Home Appliances,Mumbai,West,28,3500,98000,No,No
1183,2024-07-16,P001,Laptop,Electronics,Kolkata,East,38,60000,2280000,No,No
1184,2024-07-16,P002,Phone,Electronics,Mumbai,West,72,30000,2160000,Yes,No
1185,2024-07-16,P003,Chair,Furniture,Mumbai,West,32,5000,160000,No,No
1186,2024-07-16,P004,Rice,Grocery,Delhi,North,28,60,1680,No,No
1187,2024-07-16,P005,Tshirt,Clothing,Delhi,North,10,800,8000,No,No
1188,2024-07-16,P006,Mixer,Home Appliances,Bengaluru,South,22,3500,77000,No,No
1189,2024-07-17,P001,Laptop,Electronics,Hyderabad,South,28,60000,1680000,No,No
1190,2024-07-17,P002,Phone,Electronics,Kolkata,East,55,30000,1650000,Yes,No
1191,2024-07-17,P003,Chair,Furniture,Mumbai,West,17,5000,85000,No,No
1192,2024-07-17,P004,Rice,Grocery,Hyderabad,South,35,60,2100,No,No
1193,2024-07-17,P005,Tshirt,Clothing,Bengaluru,South,34,800,27200,No,No
1194,2024-07-17,P006,Mixer,Home Appliances,Kolkata,East,51,3500,178500,Yes,No
1195,2024-07-18,P001,Laptop,Electronics,Hyderabad,South,19,60000,1140000,No,No
1196,2024-07-18,P002,Phone,Electronics,Hyderabad,South,12,30000,360000,No,No
1197,2024-07-18,P003,Chair,Furniture,Delhi,North,31,5000,155000,No,No
1198,2024-07-18,P004,Rice,Grocery,Bengaluru,South,37,60,2220,No,No
1199,2024-07-18,P005,Tshirt,Clothing,Bengaluru,South,23,800,18400,No,No
1200,2024-07-18,P006,Mixer,Home Appliances,Kolkata,East,37,3500,129500,No,No
1201,2024-07-19,P001,Laptop,Electronics,Mumbai,West,18,60000,1080000,No,No
1202,2024-07-19,P002,Phone,Electronics,Mumbai,West,23,30000,690000,No,No
1203,2024-07-19,P003,Chair,Furniture,Hyderabad,South,16,5000,80000,No,No
1204,2024-07-19,P004,Rice,Grocery,Delhi,North,22,60,1320,No,No
1205,2024-07-19,P005,Tshirt,Clothing,Bengaluru,South,13,800,10400,No,No
1206,2024-07-19,P006,Mixer,Home Appliances,Hyderabad,South,7,3500,24500,No,No
1207,2024-07-20,P001,Laptop,Electronics,Mumbai,West,27,60000,1620000,No,No
1208,2024-07-20,P002,Phone,Electronics,Mumbai,West,10,30000,300000,No,No
1209,2024-07-20,P003,Chair,Furniture,Delhi,North,26,5000,130000,No,No
1210,2024-07-20,P004,Rice,Grocery,Hyderabad,South,30,60,1800,No,No
1211,2024-07-20,P005,Tshirt,Clothing,Bengaluru,South,12,800,9600,No,No
1212,2024-07-20,P006,Mixer,Home Appliances,Hyderabad,South,55,3500,192500,Yes,No
1213,2024-07-21,P001,Laptop,Electronics,Bengaluru,South,20,60000,1200000,No,No
1214,2024-07-21,P002,Phone,Electronics,Hyderabad,South,5,30000,150000,No,No
1215,2024-07-21,P003,Chair,Furniture,Mumbai,West,90,5000,450000,Yes,No
1216,2024-07-21,P004,Rice,Grocery,Mumbai,West,18,60,1080,No,No
1217,2024-07-21,P005,Tshirt,Clothing,Delhi,North,23,800,18400,No,No
1218,2024-07-21,P006,Mixer,Home Appliances,Bengaluru,South,22,3500,77000,No,No
1219,2024-07-22,P001,Laptop,Electronics,Bengaluru,South,36,60000,2160000,No,No
1220,2024-07-22,P002,Phone,Electronics,Kolkata,East,36,30000,1080000,No,No
1221,2024-07-22,P003,Chair,Furniture,Kolkata,East,36,5000,180000,No,No
1222,2024-07-22,P004,Rice,Grocery,Delhi,North,31,60,1860,No,No
1223,2024-07-22,P005,Tshirt,Clothing,Bengaluru,South,25,800,20000,No,No
1224,2024-07-22,P006,Mixer,Home Appliances,Mumbai,West,26,3500,91000,No,No
1225,2024-07-23,P001,Laptop,Electronics,Mumbai,West,35,60000,2100000,No,No
1226,2024-07-23,P002,Phone,Electronics,Hyderabad,South,38,30000,1140000,No,No
1227,2024-07-23,P003,Chair,Furniture,Kolkata,East,87,5000,435000,Yes,No
1228,2024-07-23,P004,Rice,Grocery,Delhi,North,29,60,1740,No,No
1229,2024-07-23,P005,Tshirt,Clothing,Mumbai,West,32,800,25600,No,No
1230,2024-07-23,P006,Mixer,Home Appliances,Kolkata,East,10,3500,35000,No,No
1231,2024-07-24,P001,Laptop,Electronics,Hyderabad,South,24,60000,1440000,No,No
1232,2024-07-24,P002,Phone,Electronics,Hyderabad,South,28,30000,840000,No,No
1233,2024-07-24,P003,Chair,Furniture,Hyderabad,South,25,5000,125000,No,No
1234,2024-07-24,P004,Rice,Grocery,Hyderabad,South,24,60,1440,No,No
1235,2024-07-24,P005,Tshirt,Clothing,Hyderabad,South,9,800,7200,No,No
1236,2024-07-24,P006,Mixer,Home Appliances,Delhi,North,20,3500,70000,No,No
1237,2024-07-25,P001,Laptop,Electronics,Hyderabad,South,30,60000,1800000,No,No
1238,2024-07-25,P002,Phone,Electronics,Mumbai,West,7,30000,210000,No,No
1239,2024-07-25,P003,Chair,Furniture,Kolkata,East,9,5000,45000,No,No
1240,2024-07-25,P004,Rice,Grocery,Bengaluru,South,7,60,420,No,No
1241,2024-07-25,P005,Tshirt,Clothing,Mumbai,West,22,800,17600,No,No
1242,2024-07-25,P006,Mixer,Home Appliances,Mumbai,West,22,3500,77000,No,No
1243,2024-07-26,P001,Laptop,Electronics,Bengaluru,South,14,60000,840000,No,No
1244,2024-07-26,P002,Phone,Electronics,Bengaluru,South,31,30000,930000,No,No
1245,2024-07-26,P003,Chair,Furniture,Kolkata,East,39,5000,195000,No,No
1246,2024-07-26,P004,Rice,Grocery,Delhi,North,14,60,840,No,No
1247,2024-07-26,P005,Tshirt,Clothing,Hyderabad,South,30,800,24000,No,No
1248,2024-07-26,P006,Mixer,Home Appliances,Delhi,North,5,3500,17500,No,No
1249,2024-07-27,P001,Laptop,Electronics,Hyderabad,South,31,60000,1860000,Yes,No
1250,2024-07-27,P002,Phone,Electronics,Bengaluru,South,25,30000,750000,No,No
1251,2024-07-27,P003,Chair,Furniture,Bengaluru,South,94,5000,470000,Yes,No
1252,2024-07-27,P004,Rice,Grocery,Delhi,North,29,60,1740,No,No
1253,2024-07-27,P005,Tshirt,Clothing,Kolkata,East,23,800,18400,No,No
1254,2024-07-27,P006,Mixer,Home Appliances,Delhi,North,29,3500,101500,No,No
1255,2024-07-28,P001,Laptop,Electronics,Kolkata,East,10,60000,600000,No,No
1256,2024-07-28,P002,Phone,Electronics,Mumbai,West,27,30000,810000,No,No
1257,2024-07-28,P003,Chair,Furniture,Hyderabad,South,6,5000,30000,No,No
1258,2024-07-28,P004,Rice,Grocery,Delhi,North,27,60,1620,No,No
1259,2024-07-28,P005,Tshirt,Clothing,Bengaluru,South,39,800,31200,No,No
1260,2024-07-28,P006,Mixer,Home Appliances,Kolkata,East,33,3500,115500,No,No
1261,2024-07-29,P001,Laptop,Electronics,Delhi,North,37,60000,2220000,No,No
1262,2024-07-29,P002,Phone,Electronics,Kolkata,East,21,30000,630000,No,No
1263,2024-07-29,P003,Chair,Furniture,Kolkata,East,25,5000,125000,No,No
1264,2024-07-29,P004,Rice,Grocery,Delhi,North,15,60,900,No,No
1265,2024-07-29,P005,Tshirt,Clothing,Bengaluru,South,25,800,20000,No,No
1266,2024-07-29,P006,Mixer,Home Appliances,Kolkata,East,65,3500,227500,Yes,No
1267,2024-07-30,P001,Laptop,Electronics,Hyderabad,South,30,60000,1800000,No,No
1268,2024-07-30,P002,Phone,Electronics,Kolkata,East,40,30000,1200000,No,No
1269,2024-07-30,P003,Chair,Furniture,Kolkata,East,24,5000,120000,No,No
1270,2024-07-30,P004,Rice,Grocery,Kolkata,East,27,60,1620,No,No
1271,2024-07-30,P005,Tshirt,Clothing,Kolkata,East,5,800,4000,No,No
1272,2024-07-30,P006,Mixer,Home Appliances,Mumbai,West,16,3500,56000,No,No
1273,2024-07-31,P001,Laptop,Electronics,Kolkata,East,14,60000,840000,No,No
1274,2024-07-31,P002,Phone,Electronics,Mumbai,West,9,30000,270000,No,No
1275,2024-07-31,P003,Chair,Furniture,Hyderabad,South,35,5000,175000,No,No
1276,2024-07-31,P004,Rice,Grocery,Hyderabad,South,94,60,5640,Yes,No
1277,2024-07-31,P005,Tshirt,Clothing,Bengaluru,South,40,800,32000,No,No
1278,2024-07-31,P006,Mixer,Home Appliances,Mumbai,West,19,3500,66500,No,No
1279,2024-08-01,P001,Laptop,Electronics,Bengaluru,South,29,60000,1740000,No,No
1280,2024-08-01,P002,Phone,Electronics,Mumbai,West,63,30000,1890000,Yes,No
1281,2024-08-01,P003,Chair,Furniture,Delhi,North,32,5000,160000,No,No
1282,2024-08-01,P004,Rice,Grocery,Delhi,North,69,60,4140,Yes,No
1283,2024-08-01,P005,Tshirt,Clothing,Hyderabad,South,14,800,11200,No,No
1284,2024-08-01,P006,Mixer,Home Appliances,Bengaluru,South,85,3500,297500,Yes,No
1285,2024-08-02,P001,Laptop,Electronics,Hyderabad,South,7,60000,420000,No,No
1286,2024-08-02,P002,Phone,Electronics,Hyderabad,South,15,30000,450000,No,No
1287,2024-08-02,P003,Chair,Furniture,Kolkata,East,14,5000,70000,No,No
1288,2024-08-02,P004,Rice,Grocery,Kolkata,East,28,60,1680,No,No
1289,2024-08-02,P005,Tshirt,Clothing,Delhi,North,5,800,4000,No,No
1290,2024-08-02,P006,Mixer,Home Appliances,Kolkata,East,37,3500,129500,No,No
1291,2024-08-03,P001,Laptop,Electronics,Kolkata,East,26,60000,1560000,No,No
1292,2024-08-03,P002,Phone,Electronics,Bengaluru,South,10,30000,300000,No,No
1293,2024-08-03,P003,Chair,Furniture,Delhi,North,8,5000,40000,No,No
1294,2024-08-03,P004,Rice,Grocery,Kolkata,East,22,60,1320,No,No
1295,2024-08-03,P005,Tshirt,Clothing,Kolkata,East,36,800,28800,No,No
1296,2024-08-03,P006,Mixer,Home Appliances,Delhi,North,33,3500,115500,No,No
1297,2024-08-04,P001,Laptop,Electronics,Delhi,North,34,60000,2040000,No,No
1298,2024-08-04,P002,Phone,Electronics,Mumbai,West,31,30000,930000,No,No
1299,2024-08-04,P003,Chair,Furniture,Kolkata,East,21,5000,105000,No,No
1300,2024-08-04,P004,Rice,Grocery,Mumbai,West,39,60,2340,No,No
1301,2024-08-04,P005,Tshirt,Clothing,Bengaluru,South,20,800,16000,No,No
1302,2024-08-04,P006,Mixer,Home Appliances,Hyderabad,South,38,3500,133000,No,No
1303,2024-08-05,P001,Laptop,Electronics,Bengaluru,South,37,60000,2220000,Yes,No
1304,2024-08-05,P002,Phone,Electronics,Kolkata,East,9,30000,270000,No,No
1305,2024-08-05,P003,Chair,Furniture,Hyderabad,South,31,5000,155000,Yes,No
1306,2024-08-05,P004,Rice,Grocery,Delhi,North,51,60,3060,Yes,No
1307,2024-08-05,P005,Tshirt,Clothing,Bengaluru,South,29,800,23200,No,No
1308,2024-08-05,P006,Mixer,Home Appliances,Bengaluru,South,9,3500,31500,No,No
1309,2024-08-06,P001,Laptop,Electronics,Mumbai,West,93,60000,5580000,Yes,No
1310,2024-08-06,P002,Phone,Electronics,Kolkata,East,9,30000,270000,No,No
1311,2024-08-06,P003,Chair,Furniture,Kolkata,East,40,5000,200000,No,No
1312,2024-08-06,P004,Rice,Grocery,Delhi,North,12,60,720,No,No
1313,2024-08-06,P005,Tshirt,Clothing,Mumbai,West,32,800,25600,No,No
1314,2024-08-06,P006,Mixer,Home Appliances,Bengaluru,South,23,3500,80500,No,No
